id,file_size,write_time,write_status_code,read_time,read_status_code,storage_mode,max_erasures
61bca99e42eff54684b29437,10KB,0.006874799728393555,201,0.0046117305755615234,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29438,10KB,0.0075092315673828125,201,0.0042002201080322266,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29439,100KB,0.008201837539672852,201,0.0038912296295166016,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b2943a,100KB,0.0067102909088134766,201,0.0037300586700439453,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b2943b,100KB,0.007722616195678711,201,0.0034971237182617188,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b2943c,100KB,0.006433963775634766,201,0.002534151077270508,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b2943d,100KB,0.0055999755859375,201,0.003181934356689453,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b2943e,100KB,0.007202863693237305,201,0.003939390182495117,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b2943f,100KB,0.006714344024658203,201,0.0036804676055908203,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29440,100KB,0.006803274154663086,201,0.002805948257446289,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29441,100KB,0.0076122283935546875,201,0.0038251876831054688,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29442,100KB,0.007794380187988281,201,0.003674745559692383,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29443,100KB,0.007161855697631836,201,0.0036079883575439453,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29444,100KB,0.008105754852294922,201,0.0036346912384033203,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29445,100KB,0.00790715217590332,201,0.002725839614868164,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29446,100KB,0.007756471633911133,201,0.004190206527709961,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29447,100KB,0.008247613906860352,201,0.004208564758300781,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29448,100KB,0.007157325744628906,201,0.005157947540283203,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b29449,100KB,0.007527351379394531,201,0.003831624984741211,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b2944a,100KB,0.0076367855072021484,201,0.0033457279205322266,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b2944b,100KB,0.006952762603759766,201,0.0027565956115722656,500,erasure_coding_rs_random_worker,1
61bca99e42eff54684b2944c,100KB,0.005941152572631836,201,0.002502918243408203,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2944d,100KB,0.007154703140258789,201,0.0037527084350585938,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2944e,100KB,0.00777745246887207,201,0.0031595230102539062,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2944f,100KB,0.007434844970703125,201,0.0034868717193603516,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29450,100KB,0.007362842559814453,201,0.0034377574920654297,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29451,100KB,0.007569551467895508,201,0.004361867904663086,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29452,100KB,0.006830930709838867,201,0.0036308765411376953,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29453,100KB,0.006963014602661133,201,0.0041866302490234375,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29454,100KB,0.006460905075073242,201,0.003839254379272461,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29455,100KB,0.007257938385009766,201,0.003809690475463867,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29456,100KB,0.007016897201538086,201,0.003302335739135742,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29457,100KB,0.006606340408325195,201,0.003658294677734375,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29458,100KB,0.007904767990112305,201,0.004083156585693359,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29459,100KB,0.00654292106628418,201,0.0036721229553222656,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2945a,100KB,0.008416414260864258,201,0.004683256149291992,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2945b,100KB,0.008108377456665039,201,0.0036764144897460938,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2945c,100KB,0.008241891860961914,201,0.0038814544677734375,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2945d,100KB,0.008006572723388672,201,0.0036041736602783203,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2945e,100KB,0.00819540023803711,201,0.003574848175048828,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2945f,100KB,0.007791280746459961,201,0.005005836486816406,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29460,100KB,0.0075473785400390625,201,0.003092050552368164,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29461,100KB,0.006536245346069336,201,0.002859830856323242,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29462,100KB,0.006901979446411133,201,0.0036780834197998047,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29463,100KB,0.007669925689697266,201,0.0033445358276367188,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29464,100KB,0.006697177886962891,201,0.0037794113159179688,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29465,100KB,0.006303548812866211,201,0.004025936126708984,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29466,100KB,0.0066356658935546875,201,0.004073619842529297,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29467,100KB,0.0069620609283447266,201,0.004107952117919922,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29468,100KB,0.007879257202148438,201,0.004297494888305664,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29469,100KB,0.009621620178222656,201,0.004248142242431641,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2946a,100KB,0.008171558380126953,201,0.003569364547729492,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2946b,100KB,0.0070035457611083984,201,0.003055095672607422,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2946c,100KB,0.007775068283081055,201,0.004428386688232422,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2946d,100KB,0.008098125457763672,201,0.005010843276977539,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2946e,100KB,0.008652210235595703,201,0.004062652587890625,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2946f,100KB,0.008127450942993164,201,0.003698110580444336,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29470,100KB,0.0076982975006103516,201,0.0042188167572021484,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29471,100KB,0.006624698638916016,201,0.002658843994140625,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29472,100KB,0.007501840591430664,201,0.0035712718963623047,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29473,100KB,0.007535696029663086,201,0.0029354095458984375,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29474,100KB,0.00688481330871582,201,0.002893209457397461,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29475,100KB,0.006905078887939453,201,0.0034117698669433594,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29476,100KB,0.007106781005859375,201,0.003306865692138672,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29477,100KB,0.006410121917724609,201,0.002618551254272461,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29478,100KB,0.00786590576171875,201,0.00370025634765625,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29479,100KB,0.007810831069946289,201,0.002958536148071289,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2947a,100KB,0.006682872772216797,201,0.004487514495849609,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2947b,100KB,0.00725865364074707,201,0.003350973129272461,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2947c,100KB,0.006883382797241211,201,0.004264116287231445,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2947d,100KB,0.007171630859375,201,0.0035707950592041016,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2947e,100KB,0.006918668746948242,201,0.0038297176361083984,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2947f,100KB,0.007765531539916992,201,0.003934383392333984,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29480,100KB,0.007757425308227539,201,0.0040471553802490234,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29481,100KB,0.0076220035552978516,201,0.003996133804321289,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29482,100KB,0.007944107055664062,201,0.0034537315368652344,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29483,100KB,0.006737470626831055,201,0.0032007694244384766,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29484,100KB,0.007754087448120117,201,0.003949165344238281,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29485,100KB,0.007329463958740234,201,0.00426793098449707,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29486,100KB,0.007171154022216797,201,0.004383563995361328,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29487,100KB,0.00761103630065918,201,0.003905057907104492,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29488,100KB,0.00730586051940918,201,0.003460407257080078,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29489,100KB,0.00896310806274414,201,0.004152536392211914,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2948a,100KB,0.008025169372558594,201,0.003523588180541992,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2948b,100KB,0.007473468780517578,201,0.0026247501373291016,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2948c,100KB,0.006118297576904297,201,0.004996776580810547,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2948d,100KB,0.009410619735717773,201,0.004373073577880859,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2948e,100KB,0.008746862411499023,201,0.0038232803344726562,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2948f,100KB,0.007308244705200195,201,0.004333972930908203,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29490,100KB,0.007352113723754883,201,0.003307342529296875,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29491,100KB,0.0071141719818115234,201,0.004038333892822266,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29492,100KB,0.007807731628417969,201,0.004392385482788086,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29493,100KB,0.008198261260986328,201,0.003101825714111328,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29494,100KB,0.007947921752929688,201,0.004145383834838867,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29495,100KB,0.006697416305541992,201,0.003924369812011719,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29496,100KB,0.00729060173034668,201,0.003730297088623047,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29497,100KB,0.00807642936706543,201,0.0047376155853271484,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29498,100KB,0.007548809051513672,201,0.004050731658935547,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b29499,100KB,0.007791042327880859,201,0.004448652267456055,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2949a,100KB,0.008052825927734375,201,0.0046045780181884766,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2949b,100KB,0.008166313171386719,201,0.002624988555908203,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2949c,100KB,0.005762338638305664,201,0.004134178161621094,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2949d,1MB,0.014174699783325195,201,0.005029201507568359,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2949e,1MB,0.012505531311035156,201,0.002779245376586914,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b2949f,1MB,0.010047197341918945,201,0.003957271575927734,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b294a0,1MB,0.010421037673950195,201,0.004229545593261719,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b294a1,1MB,0.010565757751464844,201,0.0043909549713134766,500,erasure_coding_rs_random_worker,1
61bca99f42eff54684b294a2,1MB,0.011698722839355469,201,0.003651142120361328,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294a3,1MB,0.010513782501220703,201,0.004086732864379883,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294a4,1MB,0.01486349105834961,201,0.0045130252838134766,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294a5,1MB,0.011123895645141602,201,0.00494837760925293,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294a6,1MB,0.013688087463378906,201,0.004540920257568359,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294a7,1MB,0.009715795516967773,201,0.0038340091705322266,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294a8,1MB,0.01091623306274414,201,0.003935337066650391,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294a9,1MB,0.010294675827026367,201,0.004084587097167969,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294aa,1MB,0.009546995162963867,201,0.0030677318572998047,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294ab,1MB,0.011717081069946289,201,0.0036253929138183594,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294ac,1MB,0.010176420211791992,201,0.0048863887786865234,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294ad,1MB,0.008770227432250977,201,0.004434347152709961,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294ae,1MB,0.010910272598266602,201,0.005093097686767578,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294af,1MB,0.011316061019897461,201,0.004759788513183594,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294b0,1MB,0.010255813598632812,201,0.003988504409790039,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294b1,1MB,0.01217031478881836,201,0.004128932952880859,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294b2,1MB,0.012139081954956055,201,0.004323720932006836,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294b3,1MB,0.011314868927001953,201,0.004199504852294922,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294b4,1MB,0.01105952262878418,201,0.003368854522705078,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294b5,1MB,0.01067662239074707,201,0.003459930419921875,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294b6,1MB,0.010428428649902344,201,0.004937171936035156,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294b7,1MB,0.01129770278930664,201,0.004747867584228516,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294b8,1MB,0.012526750564575195,201,0.0044367313385009766,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294b9,1MB,0.01204824447631836,201,0.0042073726654052734,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294ba,1MB,0.010733842849731445,201,0.005071401596069336,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294bb,1MB,0.012535333633422852,201,0.004552125930786133,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294bc,1MB,0.012221813201904297,201,0.004853487014770508,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294bd,1MB,0.012151479721069336,201,0.004361867904663086,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294be,1MB,0.013598918914794922,201,0.005223512649536133,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294bf,1MB,0.011333227157592773,201,0.0047626495361328125,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294c0,1MB,0.010677576065063477,201,0.00316619873046875,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294c1,1MB,0.008585214614868164,201,0.003205537796020508,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294c2,1MB,0.009000301361083984,201,0.002749919891357422,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294c3,1MB,0.011934041976928711,201,0.004199981689453125,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294c4,1MB,0.011277437210083008,201,0.004635334014892578,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294c5,1MB,0.010843515396118164,201,0.0031936168670654297,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294c6,1MB,0.009910106658935547,201,0.0037505626678466797,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294c7,1MB,0.01200246810913086,201,0.004523754119873047,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294c8,1MB,0.011280536651611328,201,0.003717660903930664,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294c9,1MB,0.011807680130004883,201,0.003748178482055664,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294ca,1MB,0.010830402374267578,201,0.003693819046020508,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294cb,1MB,0.011447668075561523,201,0.004312992095947266,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294cc,1MB,0.011258602142333984,201,0.0052487850189208984,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294cd,1MB,0.010610342025756836,201,0.0027039051055908203,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294ce,1MB,0.011298179626464844,201,0.005118608474731445,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294cf,1MB,0.009830474853515625,201,0.0026569366455078125,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294d0,1MB,0.010226011276245117,201,0.004498004913330078,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294d1,1MB,0.010535478591918945,201,0.003172636032104492,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294d2,1MB,0.011433124542236328,201,0.004162311553955078,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294d3,1MB,0.01101994514465332,201,0.004918098449707031,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294d4,1MB,0.011652469635009766,201,0.003960371017456055,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294d5,1MB,0.010334491729736328,201,0.003921031951904297,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294d6,1MB,0.010631561279296875,201,0.004211902618408203,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294d7,1MB,0.011482715606689453,201,0.004987001419067383,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294d8,1MB,0.011794805526733398,201,0.004939556121826172,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294d9,1MB,0.01216888427734375,201,0.004903554916381836,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294da,1MB,0.010516881942749023,201,0.00526881217956543,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294db,1MB,0.009358882904052734,201,0.004299640655517578,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294dc,1MB,0.011894702911376953,201,0.0048351287841796875,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294dd,1MB,0.012666940689086914,201,0.004804849624633789,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294de,1MB,0.012941360473632812,201,0.0037441253662109375,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294df,1MB,0.012873411178588867,201,0.004311084747314453,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294e0,1MB,0.011035919189453125,201,0.0039653778076171875,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294e1,1MB,0.010998725891113281,201,0.004162788391113281,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294e2,1MB,0.010425090789794922,201,0.004029035568237305,500,erasure_coding_rs_random_worker,1
61bca9a042eff54684b294e3,1MB,0.011283636093139648,201,0.0044193267822265625,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294e4,1MB,0.0093841552734375,201,0.0036895275115966797,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294e5,1MB,0.011604070663452148,201,0.0038819313049316406,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294e6,1MB,0.012392997741699219,201,0.005715131759643555,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294e7,1MB,0.013392925262451172,201,0.004325389862060547,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294e8,1MB,0.012667417526245117,201,0.00429534912109375,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294e9,1MB,0.01153421401977539,201,0.005124092102050781,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294ea,1MB,0.010536432266235352,201,0.004833698272705078,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294eb,1MB,0.012720108032226562,201,0.0037221908569335938,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294ec,1MB,0.011017560958862305,201,0.004526376724243164,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294ed,1MB,0.011963129043579102,201,0.004361867904663086,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294ee,1MB,0.010162115097045898,201,0.004097461700439453,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294ef,1MB,0.010161399841308594,201,0.004157543182373047,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294f0,1MB,0.011379480361938477,201,0.004308938980102539,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294f1,1MB,0.009688615798950195,201,0.004086494445800781,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294f2,1MB,0.011232852935791016,201,0.003165006637573242,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294f3,1MB,0.00973057746887207,201,0.003705739974975586,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294f4,1MB,0.01070857048034668,201,0.0035822391510009766,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294f5,1MB,0.010544538497924805,201,0.0049741268157958984,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294f6,1MB,0.01263570785522461,201,0.004742622375488281,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294f7,1MB,0.010211706161499023,201,0.004083156585693359,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294f8,1MB,0.01083230972290039,201,0.003929853439331055,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294f9,1MB,0.011909008026123047,201,0.0050241947174072266,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294fa,1MB,0.010465383529663086,201,0.0047686100006103516,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294fb,1MB,0.01250910758972168,201,0.004019260406494141,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294fc,1MB,0.012566566467285156,201,0.004510164260864258,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294fd,1MB,0.0113525390625,201,0.0038437843322753906,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294fe,1MB,0.011061429977416992,201,0.004329204559326172,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b294ff,1MB,0.012917518615722656,201,0.004783153533935547,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b29500,1MB,0.010021209716796875,201,0.004775524139404297,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b29501,10MB,0.07622528076171875,201,0.004328727722167969,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b29502,10MB,0.06805157661437988,201,0.0037260055541992188,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b29503,10MB,0.056741952896118164,201,0.0047130584716796875,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b29504,10MB,0.0503087043762207,201,0.0053060054779052734,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b29505,10MB,0.05025815963745117,201,0.0059239864349365234,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b29506,10MB,0.05455899238586426,201,0.004500865936279297,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b29507,10MB,0.05370926856994629,201,0.004556179046630859,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b29508,10MB,0.049878597259521484,201,0.006070375442504883,500,erasure_coding_rs_random_worker,1
61bca9a142eff54684b29509,10MB,0.051920175552368164,201,0.004149198532104492,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b2950a,10MB,0.05375957489013672,201,0.004919767379760742,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b2950b,10MB,0.05203723907470703,201,0.0068895816802978516,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b2950c,10MB,0.0529482364654541,201,0.005031585693359375,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b2950d,10MB,0.04883098602294922,201,0.0046803951263427734,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b2950e,10MB,0.053681135177612305,201,0.005822658538818359,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b2950f,10MB,0.05006098747253418,201,0.004861354827880859,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b29510,10MB,0.0534820556640625,201,0.005006074905395508,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b29511,10MB,0.05262303352355957,201,0.004643440246582031,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b29512,10MB,0.05561399459838867,201,0.004126787185668945,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b29513,10MB,0.05928444862365723,201,0.004666805267333984,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b29514,10MB,0.05418658256530762,201,0.004426717758178711,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b29515,10MB,0.05744218826293945,201,0.004086017608642578,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b29516,10MB,0.0547332763671875,201,0.0045163631439208984,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b29517,10MB,0.05117058753967285,201,0.004557371139526367,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b29518,10MB,0.044890642166137695,201,0.005049467086791992,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b29519,10MB,0.05589628219604492,201,0.004627704620361328,500,erasure_coding_rs_random_worker,1
61bca9a242eff54684b2951a,10MB,0.04849743843078613,201,0.005349159240722656,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b2951b,10MB,0.055260658264160156,201,0.0035817623138427734,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b2951c,10MB,0.047780752182006836,201,0.004192829132080078,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b2951d,10MB,0.049479007720947266,201,0.003358125686645508,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b2951e,10MB,0.051613807678222656,201,0.00497126579284668,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b2951f,10MB,0.05296063423156738,201,0.0041692256927490234,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b29520,10MB,0.05021214485168457,201,0.004796743392944336,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b29521,10MB,0.054845571517944336,201,0.005118370056152344,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b29522,10MB,0.053340911865234375,201,0.003988027572631836,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b29523,10MB,0.05293989181518555,201,0.0038754940032958984,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b29524,10MB,0.05333971977233887,201,0.004471540451049805,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b29525,10MB,0.05368542671203613,201,0.005137443542480469,500,erasure_coding_rs_random_worker,1
61bca9a342eff54684b29526,10MB,0.043087005615234375,201,0.005202770233154297,500,erasure_coding_rs_random_worker,1
